"Estimates 2021","Estimates 2020","Account ID","Description","Actuals 2018","Actuals 2019","Department ID","Fund","Department","Program ID","Fund ID"
"27287","0","510501","Regular Salaries","0","0","43900","Motor Fuel Tax Fund","DPW‐Fleet","733","2038"
"0","0","510503","Overtime","0","0","43700","Motor Fuel Tax Fund","DPW‐Engineering","101","2038"
"1800","0","510503","Overtime","0","0","43720","Motor Fuel Tax Fund","DPW‐Street Lighting","101","2038"
"4200","0","510503","Overtime","0","0","43720","Motor Fuel Tax Fund","DPW‐Street Lighting","751","2038"
"3600","0","510503","Overtime","0","0","43720","Motor Fuel Tax Fund","DPW‐Street Lighting","752","2038"
"3000","0","510503","Overtime","0","0","43720","Motor Fuel Tax Fund","DPW‐Street Lighting","753","2038"
"0","0","510503","Overtime","0","0","43740","Motor Fuel Tax Fund","DPW‐Street Services","101","2038"
"20000","0","510503","Overtime","0","0","43740","Motor Fuel Tax Fund","DPW‐Street Services","761","2038"
"140000","0","510503","Overtime","0","0","43740","Motor Fuel Tax Fund","DPW‐Street Services","765","2038"
"0","0","510503","Overtime","0","0","43800","Motor Fuel Tax Fund","DPW‐Forestry","741","2038"
"0","0","510503","Overtime","0","0","43900","Motor Fuel Tax Fund","DPW‐Fleet","733","2038"
"0","0","520520","Life Insurance Expense","0","0","43700","Motor Fuel Tax Fund","DPW‐Engineering","101","2038"
"28","0","520520","Life Insurance Expense","0","0","43720","Motor Fuel Tax Fund","DPW‐Street Lighting","101","2038"
"65","0","520520","Life Insurance Expense","0","0","43720","Motor Fuel Tax Fund","DPW‐Street Lighting","751","2038"
"56","0","520520","Life Insurance Expense","0","0","43720","Motor Fuel Tax Fund","DPW‐Street Lighting","752","2038"
"37","0","520520","Life Insurance Expense","0","0","43720","Motor Fuel Tax Fund","DPW‐Street Lighting","753","2038"
"42","0","520520","Life Insurance Expense","0","0","43730","Motor Fuel Tax Fund","DPW‐Water","777","2038"
"0","0","520520","Life Insurance Expense","0","0","43740","Motor Fuel Tax Fund","DPW‐Street Services","101","2038"
"419","0","520520","Life Insurance Expense","0","0","43740","Motor Fuel Tax Fund","DPW‐Street Services","761","2038"
"167","0","520520","Life Insurance Expense","0","0","43740","Motor Fuel Tax Fund","DPW‐Street Services","765","2038"
"9","0","520520","Life Insurance Expense","0","0","43800","Motor Fuel Tax Fund","DPW‐Forestry","741","2038"
"37","0","520520","Life Insurance Expense","0","0","43900","Motor Fuel Tax Fund","DPW‐Fleet","733","2038"
"0","0","520521","Health Insurance Expense","0","0","43700","Motor Fuel Tax Fund","DPW‐Engineering","101","2038"
"3577","0","520521","Health Insurance Expense","0","0","43720","Motor Fuel Tax Fund","DPW‐Street Lighting","101","2038"
"8345","0","520521","Health Insurance Expense","0","0","43720","Motor Fuel Tax Fund","DPW‐Street Lighting","751","2038"
"7153","0","520521","Health Insurance Expense","0","0","43720","Motor Fuel Tax Fund","DPW‐Street Lighting","752","2038"
"4769","0","520521","Health Insurance Expense","0","0","43720","Motor Fuel Tax Fund","DPW‐Street Lighting","753","2038"
"8218","0","520521","Health Insurance Expense","0","0","43730","Motor Fuel Tax Fund","DPW‐Water","777","2038"
"0","0","520521","Health Insurance Expense","0","0","43740","Motor Fuel Tax Fund","DPW‐Street Services","101","2038"
"74305","0","520521","Health Insurance Expense","0","0","43740","Motor Fuel Tax Fund","DPW‐Street Services","761","2038"
"29722","0","520521","Health Insurance Expense","0","0","43740","Motor Fuel Tax Fund","DPW‐Street Services","765","2038"
"2012","0","520521","Health Insurance Expense","0","0","43800","Motor Fuel Tax Fund","DPW‐Forestry","741","2038"
"6542","0","520521","Health Insurance Expense","0","0","43900","Motor Fuel Tax Fund","DPW‐Fleet","733","2038"
"0","0","520522","Social Security Expense","0","0","43700","Motor Fuel Tax Fund","DPW‐Engineering","101","2038"
"1645","0","520522","Social Security Expense","0","0","43720","Motor Fuel Tax Fund","DPW‐Street Lighting","101","2038"
"3838","0","520522","Social Security Expense","0","0","43720","Motor Fuel Tax Fund","DPW‐Street Lighting","751","2038"
"3289","0","520522","Social Security Expense","0","0","43720","Motor Fuel Tax Fund","DPW‐Street Lighting","752","2038"
"2230","0","520522","Social Security Expense","0","0","43720","Motor Fuel Tax Fund","DPW‐Street Lighting","753","2038"
"1617","0","520522","Social Security Expense","0","0","43730","Motor Fuel Tax Fund","DPW‐Water","777","2038"
"0","0","520522","Social Security Expense","0","0","43740","Motor Fuel Tax Fund","DPW‐Street Services","101","2038"
"17828","0","520522","Social Security Expense","0","0","43740","Motor Fuel Tax Fund","DPW‐Street Services","761","2038"
"15315","0","520522","Social Security Expense","0","0","43740","Motor Fuel Tax Fund","DPW‐Street Services","765","2038"
"355","0","520522","Social Security Expense","0","0","43800","Motor Fuel Tax Fund","DPW‐Forestry","741","2038"
"1692","0","520522","Social Security Expense","0","0","43900","Motor Fuel Tax Fund","DPW‐Fleet","733","2038"
"0","0","520523","Medicare Expense","0","0","43700","Motor Fuel Tax Fund","DPW‐Engineering","101","2038"
"385","0","520523","Medicare Expense","0","0","43720","Motor Fuel Tax Fund","DPW‐Street Lighting","101","2038"
"897","0","520523","Medicare Expense","0","0","43720","Motor Fuel Tax Fund","DPW‐Street Lighting","751","2038"
"769","0","520523","Medicare Expense","0","0","43720","Motor Fuel Tax Fund","DPW‐Street Lighting","752","2038"
"522","0","520523","Medicare Expense","0","0","43720","Motor Fuel Tax Fund","DPW‐Street Lighting","753","2038"
"378","0","520523","Medicare Expense","0","0","43730","Motor Fuel Tax Fund","DPW‐Water","777","2038"
"0","0","520523","Medicare Expense","0","0","43740","Motor Fuel Tax Fund","DPW‐Street Services","101","2038"
"4169","0","520523","Medicare Expense","0","0","43740","Motor Fuel Tax Fund","DPW‐Street Services","761","2038"
"3582","0","520523","Medicare Expense","0","0","43740","Motor Fuel Tax Fund","DPW‐Street Services","765","2038"
"83","0","520523","Medicare Expense","0","0","43800","Motor Fuel Tax Fund","DPW‐Forestry","741","2038"
"396","0","520523","Medicare Expense","0","0","43900","Motor Fuel Tax Fund","DPW‐Fleet","733","2038"
"0","0","520527","IMRF Expense","0","0","43700","Motor Fuel Tax Fund","DPW‐Engineering","101","2038"
"2212","0","520527","IMRF Expense","0","0","43720","Motor Fuel Tax Fund","DPW‐Street Lighting","101","2038"
"5162","0","520527","IMRF Expense","0","0","43720","Motor Fuel Tax Fund","DPW‐Street Lighting","751","2038"
"4425","0","520527","IMRF Expense","0","0","43720","Motor Fuel Tax Fund","DPW‐Street Lighting","752","2038"
"3000","0","520527","IMRF Expense","0","0","43720","Motor Fuel Tax Fund","DPW‐Street Lighting","753","2038"
"2174","0","520527","IMRF Expense","0","0","43730","Motor Fuel Tax Fund","DPW‐Water","777","2038"
"0","0","520527","IMRF Expense","0","0","43740","Motor Fuel Tax Fund","DPW‐Street Services","101","2038"
"22313","0","520527","IMRF Expense","0","0","43740","Motor Fuel Tax Fund","DPW‐Street Services","761","2038"
"20601","0","520527","IMRF Expense","0","0","43740","Motor Fuel Tax Fund","DPW‐Street Services","765","2038"
"478","0","520527","IMRF Expense","0","0","43800","Motor Fuel Tax Fund","DPW‐Forestry","741","2038"
"2276","0","520527","IMRF Expense","0","0","43900","Motor Fuel Tax Fund","DPW‐Fleet","733","2038"
"1000","1000","530675","Bank Charges","30","966","41300","Motor Fuel Tax Fund","DPW ‐ Administration","101","2038"
"110000","0","540692","Electricity","0","0","43720","Motor Fuel Tax Fund","DPW‐Street Lighting","751","2038"
"257542","0","570951","Construction Resurfacing","0","0","43780","Motor Fuel Tax Fund","Construction Resurfacing","101","2038"
"45500","0","560633","Roadway Maintenance","0","0","43740","Motor Fuel Tax Fund","DPW‐Street Services","761","2038"
"356000","0","560633","Roadway Maintenance","0","0","43740","Motor Fuel Tax Fund","DPW‐Street Services","765","2038"
"0","2080000","591801","Transfer To General Fund","1336000","1700000","41300","Motor Fuel Tax Fund","DPW ‐ Administration","101","2038"
"725000","725000","530667","External Support","700000","725000","41300","SSA#1‐ Downtown Oak Park","Finance","101","2081"
"1000","1000","530675","Bank Charges","44","966","41300","SSA#1‐ Downtown Oak Park","Finance","101","2081"
"3000000","3000000","583607","Loan Disbursements","0","0","46201","Section 108 Loan Fund","DCS ‐ Neig. Srv. ‐ CDBG","101","2088"
"0","0","530675","Bank Charges","104","1388","41300","SSA#7 Elmwood & Rossell","Finance","101","2090"
"0","0","570959","Streetscaping","0","0","41300","SSA#7 Elmwood & Rossell","Finance","101","2090"
"0","0","570950","Construction*","0","0","41300","SSA#8 Construction","Finance","101","2092"
"20000","20000","560655","Reimbursements","0","0","42400","State RICO Forfeiture Fund","POLICE","101","2021"
"1380","1380","530675","Bank Charges","95","1383","41300","State RICO Forfeiture Fund","POLICE","101","2021"
"71750","73544","510501","Regular Salaries","71428","72687","41020","Sustainability Fund","Village Manager's Office (VMO)","101","2310"
"93","93","520520","Life Insurance Expense","98","94","41020","Sustainability Fund","Village Manager's Office (VMO)","101","2310"
"7500","8534","520521","Health Insurance Expense","8942","8648","41020","Sustainability Fund","Village Manager's Office (VMO)","101","2310"
"4449","4560","520522","Social Security Expense","4267","4343","41020","Sustainability Fund","Village Manager's Office (VMO)","101","2310"
"1040","1066","520523","Medicare Expense","998","1016","41020","Sustainability Fund","Village Manager's Office (VMO)","101","2310"
"5984","6479","520527","IMRF Contributions","7052","4710","41020","Sustainability Fund","Village Manager's Office (VMO)","101","2310"
"2500","2500","530650","Conferences Training","445","206","41020","Sustainability Fund","Village Manager's Office (VMO)","101","2310"
"76500","73300","530667","External Support","22441","24888","41020","Sustainability Fund","Village Manager's Office (VMO)","101","2310"
"9000","17500","550601","Printing","635","812","41020","Sustainability Fund","Village Manager's Office (VMO)","101","2310"
"3595","3595","550602","Membership Dues","1095","1195","41020","Sustainability Fund","Village Manager's Office (VMO)","101","2310"
"100","400","550603","Postage","39","63","41020","Sustainability Fund","Village Manager's Office (VMO)","101","2310"
"375","375","550605","Travel & Mileage Reimbursement","64","192","41020","Sustainability Fund","Village Manager's Office (VMO)","101","2310"
"250","250","560606","Books & Subscriptions","0","0","41020","Sustainability Fund","Village Manager's Office (VMO)","101","2310"
"800","800","560620","Office Supplies","11","445","41020","Sustainability Fund","Village Manager's Office (VMO)","101","2310"
"220000","220000","570668","Energy Efficiency Grant Programs","0","0","41020","Sustainability Fund","Village Manager's Office (VMO)","101","2310"
"270000","180000","570850","On‐Site Solar","0","0","41020","Sustainability Fund","Village Manager's Office (VMO)","101","2310"
"100000","50000","570851","Sustainable VOP Projects","0","18000","41020","Sustainability Fund","Village Manager's Office (VMO)","101","2310"
"50000","110000","570954","Street Lighting Improvements","0","79555","41020","Sustainability Fund","Village Manager's Office (VMO)","101","2310"
"165000","200000","570967","Bikeway Capital Project","0","0","41020","Sustainability Fund","Village Manager's Office (VMO)","101","2310"
"0","0","591895","Transfer to CIP Fund","0","0","41020","Sustainability Fund","Village Manager's Office (VMO)","101","2310"
"3000","3000","550701","Tobacco Grant Expenditures","2051","2078","42490","Tobacco Enforcement Grant","POLICE ‐ Grants","101","2220"
"80000","30000","530650","Conferences Training","18200","9697","41020","Travel, Training & Wellness","Village Manager's Office","101","1050"
"0","0","530650","Conferences Training","0","0","42500","Travel, Training & Wellness","Fire ‐ Admin","101","1050"
"0","0","530667","External Support","0","0","41020","Travel, Training & Wellness","Village Manager's Office","101","1050"
"1595000","4425000","540673","Building Maintenance","260647","229770","43790","Capital Bldg Improvements","DPW ‐ Building Maintenance","101","3012"
"0","0","540673","Building Maintenance","0","0","43790","Equipment Replacement Fund","Finance","101","3029"
"0","0","550689","Operational Mainten Support","0","0","41300","Equipment Replacement Fund","Finance","905","3029"
"0","0","540690","Telecommunication Charges","0","0","41040","Equipment Replacement Fund","Finance","884","3029"
"0","1394490","540690","Telecommunication Charges","0","0","41300","Equipment Replacement Fund","Finance","884","3029"
"0","0","540690","Telecommunication Charges","0","0","41300","Equipment Replacement Fund","Finance","905","3029"
"0","0","570290","WAN Equipment","0","0","41300","Equipment Replacement Fund","Finance","905","3029"
"3000","3000","570294","Printers","2134","2982","41300","Equipment Replacement Fund","Finance","905","3029"
"14000","88000","570710","Equipment","0","278680","41300","Equipment Replacement Fund","Finance","906","3029"
"138646","348846","570710","Equipment","65000","221995","41300","Equipment Replacement Fund","Finance","714","3029"
"0","0","570711","Equipment","0","0","41300","Equipment Replacement Fund","Finance","910","3029"
"0","0","570711","Equipment","0","0","41300","Equipment Replacement Fund","Finance","101","3029"
"50000","0","570711","Software","18995","0","41300","Equipment Replacement Fund","Finance","905","3029"
"0","2000","570711","Software","0","0","41300","Equipment Replacement Fund","Finance","906","3029"
"0","0","570711","Software","0","0","41300","Equipment Replacement Fund","Finance","714","3029"
"0","0","570711","Software","91475","0","41300","Equipment Replacement Fund","Finance","909","3029"
"0","0","570711","Software","0","0","41300","Equipment Replacement Fund","Finance","915","3029"
"40000","79000","570720","Computer Equipment","38568","44179","41300","Equipment Replacement Fund","Finance","905","3029"
"78000","56000","570720","Computer Equipment","36783","52886","41300","Equipment Replacement Fund","Finance","906","3029"
"0","0","570720","Computer Equipment","0","0","41300","Equipment Replacement Fund","Finance","915","3029"
"0","0","570720","Computer Equipment","0","0","41110","Equipment Replacement Fund","Finance","882","3029"
"65000","95000","570720","Computer Equipment","74806","66705","41300","Equipment Replacement Fund","Finance","884","3029"
"0","0","570720","Computer Equipment","0","0","41300","Equipment Replacement Fund","Finance","909","3029"
"0","0","591895","Interfund Transfer to CIP Fund","0","700000","41300","Equipment Replacement Fund","Finance","199","3029"
"0","35000","570750","Vehicles‐ Administration","0","35725","43900","Fleet Replacement Fund","DPW ‐ Fleet Operations","101","3032"
"284000","295000","570750","Vehicles‐ Fire","277183","0","43900","Fleet Replacement Fund","DPW ‐ Fleet Operations","851","3032"
"34000","30000","570750","Vehicles‐ Parking Enforcement","22635","0","43900","Fleet Replacement Fund","DPW ‐ Fleet Operations","856","3032"
"277500","214000","570750","Vehicles‐ Police","189678","225359","43900","Fleet Replacement Fund","DPW ‐ Fleet Operations","857","3032"
"55000","315000","570750","Vehicles‐ Public Works","626315","507694","43900","Fleet Replacement Fund","DPW ‐ Fleet Operations","858","3032"
"8903","11682","570751","Capital Lease Interest Expense","25736","16325","43900","Fleet Replacement Fund","DPW ‐ Fleet Operations","851","3032"
"85954","83176","570752","Capital Lease Principal","240165","150316","43900","Fleet Replacement Fund","DPW ‐ Fleet Operations","851","3032"
