"Fund ID","Department ID","Program ID","Account ID","Fund","Department","Description","Actuals 2013","Actuals 2014","Actuals 2015","Actuals 2016","Actuals 2017","Actuals 2018","Actuals 2019","Estimates 2020","Estimates 2021"
"2230","42490","419","510503","IL Dept of Trans. Grant","POLICE ‐ Grants","Overtime","0","0","0","0","0","16511","15497","20000","20000"
"2072","41070","101","530667","Madison Street TIF Fund","Finance","External Support","9065","18664","72329","34071","6000","0","0","0","0"
"2072","41300","101","530667","Madison Street TIF Fund","Finance","External Support","0","0","0","185040","52922","0","0","0","0"
"2072","41300","101","570698","Madison Street TIF Fund","Finance","Economic Development Initiativ","0","32411","250000","100000","67770","449139","3258209","7436315","695000"
"2072","41300","101","570706","Madison Street TIF Fund","Finance","Project Engineering","0","0","0","0","0","0","0","0","0"
"2072","41300","101","570707","Madison Street TIF Fund","Finance","Capital Improvements","0","0","154488","45828","148402","367893","6815650","50000","0"
"2072","46205","101","462476","Madison Street TIF Fund","Finance","Gain/Loss on Sale of Property","0","0","0","0","0","24109","0","0","0"
"2038","43700","101","510501","Motor Fuel Tax Fund","DPW‐Engineering","Regular Salaries","0","0","0","0","0","0","0","0","0"
"2038","43720","101","510501","Motor Fuel Tax Fund","DPW‐Street Lighting","Regular Salaries","0","0","0","0","0","0","0","0","24726"
"2038","43720","751","510501","Motor Fuel Tax Fund","DPW‐Street Lighting","Regular Salaries","0","0","0","0","0","0","0","0","57694"
"2038","43720","752","510501","Motor Fuel Tax Fund","DPW‐Street Lighting","Regular Salaries","0","0","0","0","0","0","0","0","49452"
"2038","43720","753","510501","Motor Fuel Tax Fund","DPW‐Street Lighting","Regular Salaries","0","0","0","0","0","0","0","0","32968"
"2038","43730","777","510501","Motor Fuel Tax Fund","DPW‐Water","Regular Salaries","0","0","0","0","0","0","0","0","26073"
"2038","43740","101","510501","Motor Fuel Tax Fund","DPW‐Street Services","Regular Salaries","0","0","0","0","0","0","0","0","0"
"2038","43740","761","510501","Motor Fuel Tax Fund","DPW‐Street Services","Regular Salaries","0","0","0","0","0","0","0","0","267541"
"2038","43740","765","510501","Motor Fuel Tax Fund","DPW‐Street Services","Regular Salaries","0","0","0","0","0","0","0","0","107016"
"2038","43800","741","510501","Motor Fuel Tax Fund","DPW‐Forestry","Regular Salaries","0","0","0","0","0","0","0","0","5729"
"2038","43900","733","510501","Motor Fuel Tax Fund","DPW‐Fleet","Regular Salaries","0","0","0","0","0","0","0","0","27287"
"2038","43700","101","510503","Motor Fuel Tax Fund","DPW‐Engineering","Overtime","0","0","0","0","0","0","0","0","0"
"2038","43720","101","510503","Motor Fuel Tax Fund","DPW‐Street Lighting","Overtime","0","0","0","0","0","0","0","0","1800"
"2038","43720","751","510503","Motor Fuel Tax Fund","DPW‐Street Lighting","Overtime","0","0","0","0","0","0","0","0","4200"
"2038","43720","752","510503","Motor Fuel Tax Fund","DPW‐Street Lighting","Overtime","0","0","0","0","0","0","0","0","3600"
"2038","43720","753","510503","Motor Fuel Tax Fund","DPW‐Street Lighting","Overtime","0","0","0","0","0","0","0","0","3000"
"2038","43740","101","510503","Motor Fuel Tax Fund","DPW‐Street Services","Overtime","0","0","0","0","0","0","0","0","0"
"2038","43740","761","510503","Motor Fuel Tax Fund","DPW‐Street Services","Overtime","0","0","0","0","0","0","0","0","20000"
"2038","43740","765","510503","Motor Fuel Tax Fund","DPW‐Street Services","Overtime","0","0","0","0","0","0","0","0","140000"
"2038","43800","741","510503","Motor Fuel Tax Fund","DPW‐Forestry","Overtime","0","0","0","0","0","0","0","0","0"
"2038","43900","733","510503","Motor Fuel Tax Fund","DPW‐Fleet","Overtime","0","0","0","0","0","0","0","0","0"
"2038","43700","101","520520","Motor Fuel Tax Fund","DPW‐Engineering","Life Insurance Expense","0","0","0","0","0","0","0","0","0"
"2038","43720","101","520520","Motor Fuel Tax Fund","DPW‐Street Lighting","Life Insurance Expense","0","0","0","0","0","0","0","0","28"
"2038","43720","751","520520","Motor Fuel Tax Fund","DPW‐Street Lighting","Life Insurance Expense","0","0","0","0","0","0","0","0","65"
"2038","43720","752","520520","Motor Fuel Tax Fund","DPW‐Street Lighting","Life Insurance Expense","0","0","0","0","0","0","0","0","56"
"2038","43720","753","520520","Motor Fuel Tax Fund","DPW‐Street Lighting","Life Insurance Expense","0","0","0","0","0","0","0","0","37"
"2038","43730","777","520520","Motor Fuel Tax Fund","DPW‐Water","Life Insurance Expense","0","0","0","0","0","0","0","0","42"
"2038","43740","101","520520","Motor Fuel Tax Fund","DPW‐Street Services","Life Insurance Expense","0","0","0","0","0","0","0","0","0"
"2038","43740","761","520520","Motor Fuel Tax Fund","DPW‐Street Services","Life Insurance Expense","0","0","0","0","0","0","0","0","419"
"2038","43740","765","520520","Motor Fuel Tax Fund","DPW‐Street Services","Life Insurance Expense","0","0","0","0","0","0","0","0","167"
"2038","43800","741","520520","Motor Fuel Tax Fund","DPW‐Forestry","Life Insurance Expense","0","0","0","0","0","0","0","0","9"
"2038","43900","733","520520","Motor Fuel Tax Fund","DPW‐Fleet","Life Insurance Expense","0","0","0","0","0","0","0","0","37"
"2038","43700","101","520521","Motor Fuel Tax Fund","DPW‐Engineering","Health Insurance Expense","0","0","0","0","0","0","0","0","0"
"2038","43720","101","520521","Motor Fuel Tax Fund","DPW‐Street Lighting","Health Insurance Expense","0","0","0","0","0","0","0","0","3577"
"2038","43720","751","520521","Motor Fuel Tax Fund","DPW‐Street Lighting","Health Insurance Expense","0","0","0","0","0","0","0","0","8345"
"2038","43720","752","520521","Motor Fuel Tax Fund","DPW‐Street Lighting","Health Insurance Expense","0","0","0","0","0","0","0","0","7153"
"2038","43720","753","520521","Motor Fuel Tax Fund","DPW‐Street Lighting","Health Insurance Expense","0","0","0","0","0","0","0","0","4769"
"2038","43730","777","520521","Motor Fuel Tax Fund","DPW‐Water","Health Insurance Expense","0","0","0","0","0","0","0","0","8218"
"2038","43740","101","520521","Motor Fuel Tax Fund","DPW‐Street Services","Health Insurance Expense","0","0","0","0","0","0","0","0","0"
"2038","43740","761","520521","Motor Fuel Tax Fund","DPW‐Street Services","Health Insurance Expense","0","0","0","0","0","0","0","0","74305"
"2038","43740","765","520521","Motor Fuel Tax Fund","DPW‐Street Services","Health Insurance Expense","0","0","0","0","0","0","0","0","29722"
"2038","43800","741","520521","Motor Fuel Tax Fund","DPW‐Forestry","Health Insurance Expense","0","0","0","0","0","0","0","0","2012"
"2038","43900","733","520521","Motor Fuel Tax Fund","DPW‐Fleet","Health Insurance Expense","0","0","0","0","0","0","0","0","6542"
"2038","43700","101","520522","Motor Fuel Tax Fund","DPW‐Engineering","Social Security Expense","0","0","0","0","0","0","0","0","0"
"2038","43720","101","520522","Motor Fuel Tax Fund","DPW‐Street Lighting","Social Security Expense","0","0","0","0","0","0","0","0","1645"
"2038","43720","751","520522","Motor Fuel Tax Fund","DPW‐Street Lighting","Social Security Expense","0","0","0","0","0","0","0","0","3838"
"2038","43720","752","520522","Motor Fuel Tax Fund","DPW‐Street Lighting","Social Security Expense","0","0","0","0","0","0","0","0","3289"
"2038","43720","753","520522","Motor Fuel Tax Fund","DPW‐Street Lighting","Social Security Expense","0","0","0","0","0","0","0","0","2230"
"2038","43730","777","520522","Motor Fuel Tax Fund","DPW‐Water","Social Security Expense","0","0","0","0","0","0","0","0","1617"
"2038","43740","101","520522","Motor Fuel Tax Fund","DPW‐Street Services","Social Security Expense","0","0","0","0","0","0","0","0","0"
"2038","43740","761","520522","Motor Fuel Tax Fund","DPW‐Street Services","Social Security Expense","0","0","0","0","0","0","0","0","17828"
"2038","43740","765","520522","Motor Fuel Tax Fund","DPW‐Street Services","Social Security Expense","0","0","0","0","0","0","0","0","15315"
"2038","43800","741","520522","Motor Fuel Tax Fund","DPW‐Forestry","Social Security Expense","0","0","0","0","0","0","0","0","355"
"2038","43900","733","520522","Motor Fuel Tax Fund","DPW‐Fleet","Social Security Expense","0","0","0","0","0","0","0","0","1692"
"2038","43700","101","520523","Motor Fuel Tax Fund","DPW‐Engineering","Medicare Expense","0","0","0","0","0","0","0","0","0"
"2038","43720","101","520523","Motor Fuel Tax Fund","DPW‐Street Lighting","Medicare Expense","0","0","0","0","0","0","0","0","385"
"2038","43720","751","520523","Motor Fuel Tax Fund","DPW‐Street Lighting","Medicare Expense","0","0","0","0","0","0","0","0","897"
"2038","43720","752","520523","Motor Fuel Tax Fund","DPW‐Street Lighting","Medicare Expense","0","0","0","0","0","0","0","0","769"
"2038","43720","753","520523","Motor Fuel Tax Fund","DPW‐Street Lighting","Medicare Expense","0","0","0","0","0","0","0","0","522"
"2038","43730","777","520523","Motor Fuel Tax Fund","DPW‐Water","Medicare Expense","0","0","0","0","0","0","0","0","378"
"2038","43740","101","520523","Motor Fuel Tax Fund","DPW‐Street Services","Medicare Expense","0","0","0","0","0","0","0","0","0"
"2038","43740","761","520523","Motor Fuel Tax Fund","DPW‐Street Services","Medicare Expense","0","0","0","0","0","0","0","0","4169"
"2038","43740","765","520523","Motor Fuel Tax Fund","DPW‐Street Services","Medicare Expense","0","0","0","0","0","0","0","0","3582"
"2038","43800","741","520523","Motor Fuel Tax Fund","DPW‐Forestry","Medicare Expense","0","0","0","0","0","0","0","0","83"
"2038","43900","733","520523","Motor Fuel Tax Fund","DPW‐Fleet","Medicare Expense","0","0","0","0","0","0","0","0","396"
"2038","43700","101","520527","Motor Fuel Tax Fund","DPW‐Engineering","IMRF Expense","0","0","0","0","0","0","0","0","0"
"2038","43720","101","520527","Motor Fuel Tax Fund","DPW‐Street Lighting","IMRF Expense","0","0","0","0","0","0","0","0","2212"
"2038","43720","751","520527","Motor Fuel Tax Fund","DPW‐Street Lighting","IMRF Expense","0","0","0","0","0","0","0","0","5162"
"2038","43720","752","520527","Motor Fuel Tax Fund","DPW‐Street Lighting","IMRF Expense","0","0","0","0","0","0","0","0","4425"
"2038","43720","753","520527","Motor Fuel Tax Fund","DPW‐Street Lighting","IMRF Expense","0","0","0","0","0","0","0","0","3000"
"2038","43730","777","520527","Motor Fuel Tax Fund","DPW‐Water","IMRF Expense","0","0","0","0","0","0","0","0","2174"
"2038","43740","101","520527","Motor Fuel Tax Fund","DPW‐Street Services","IMRF Expense","0","0","0","0","0","0","0","0","0"
"2038","43740","761","520527","Motor Fuel Tax Fund","DPW‐Street Services","IMRF Expense","0","0","0","0","0","0","0","0","22313"
"2038","43740","765","520527","Motor Fuel Tax Fund","DPW‐Street Services","IMRF Expense","0","0","0","0","0","0","0","0","20601"
"2038","43800","741","520527","Motor Fuel Tax Fund","DPW‐Forestry","IMRF Expense","0","0","0","0","0","0","0","0","478"
"2038","43900","733","520527","Motor Fuel Tax Fund","DPW‐Fleet","IMRF Expense","0","0","0","0","0","0","0","0","2276"
"2038","41300","101","530675","Motor Fuel Tax Fund","DPW ‐ Administration","Bank Charges","0","0","0","0","0","30","966","1000","1000"
"2038","43720","751","540692","Motor Fuel Tax Fund","DPW‐Street Lighting","Electricity","0","0","0","0","0","0","0","0","110000"
"2038","43780","101","570951","Motor Fuel Tax Fund","Construction Resurfacing","Construction Resurfacing","0","0","0","0","0","0","0","0","257542"
"2038","43740","761","560633","Motor Fuel Tax Fund","DPW‐Street Services","Roadway Maintenance","0","0","0","0","0","0","0","0","45500"
"2038","43740","765","560633","Motor Fuel Tax Fund","DPW‐Street Services","Roadway Maintenance","0","0","0","0","0","0","0","0","356000"
"2038","41300","101","591801","Motor Fuel Tax Fund","DPW ‐ Administration","Transfer To General Fund","0","0","0","1300000","1344000","1336000","1700000","2080000","0"
"2081","41300","101","530667","SSA#1‐ Downtown Oak Park","Finance","External Support","673583","697926","676083","650002","650000","700000","725000","725000","725000"
"2081","41300","101","530675","SSA#1‐ Downtown Oak Park","Finance","Bank Charges","0","0","4","0","0","44","966","1000","1000"
"2088","46201","101","583607","Section 108 Loan Fund","DCS ‐ Neig. Srv. ‐ CDBG","Loan Disbursements","0","0","0","0","0","0","0","3000000","3000000"
"2090","41300","101","530675","SSA#7 Elmwood & Rossell","Finance","Bank Charges","0","0","15","0","0","104","1388","0","0"
"2090","41300","101","570959","SSA#7 Elmwood & Rossell","Finance","Streetscaping","0","0","0","0","0","0","0","0","0"
"2092","41300","101","570950","SSA#8 Construction","Finance","Construction*","0","0","0","0","0","0","0","0","0"
"2021","42400","101","560655","State RICO Forfeiture Fund","POLICE","Reimbursements","0","0","0","13569","921","0","0","20000","20000"
"2021","41300","101","530675","State RICO Forfeiture Fund","POLICE","Bank Charges","0","0","0","0","0","95","1383","1380","1380"
"2310","41020","101","510501","Sustainability Fund","Village Manager's Office (VMO)","Regular Salaries","74583","16690","0","0","9113","71428","72687","73544","71750"
"2310","41020","101","520520","Sustainability Fund","Village Manager's Office (VMO)","Life Insurance Expense","83","24","0","0","4","98","94","93","93"
"2310","41020","101","520521","Sustainability Fund","Village Manager's Office (VMO)","Health Insurance Expense","13065","6107","0","0","125","8942","8648","8534","7500"
"2310","41020","101","520522","Sustainability Fund","Village Manager's Office (VMO)","Social Security Expense","4411","939","0","0","556","4267","4343","4560","4449"
"2310","41020","101","520523","Sustainability Fund","Village Manager's Office (VMO)","Medicare Expense","1032","220","0","0","130","998","1016","1066","1040"
"2310","41020","101","520527","Sustainability Fund","Village Manager's Office (VMO)","IMRF Contributions","10770","2582","0","0","1242","7052","4710","6479","5984"
"2310","41020","101","530650","Sustainability Fund","Village Manager's Office (VMO)","Conferences Training","0","184","0","0","0","445","-206","2500","2500"
"2310","41020","101","530667","Sustainability Fund","Village Manager's Office (VMO)","External Support","0","19478","56831","6082","6670","22441","24888","73300","76500"
"2310","41020","101","550601","Sustainability Fund","Village Manager's Office (VMO)","Printing","0","0","0","0","235","635","812","17500","9000"
"2310","41020","101","550602","Sustainability Fund","Village Manager's Office (VMO)","Membership Dues","1265","0","0","0","0","1095","1195","3595","3595"
"2310","41020","101","550603","Sustainability Fund","Village Manager's Office (VMO)","Postage","95","214","0","0","6","39","63","400","100"
"2310","41020","101","550605","Sustainability Fund","Village Manager's Office (VMO)","Travel & Mileage Reimbursement","103","373","0","0","224","64","192","375","375"
"2310","41020","101","560606","Sustainability Fund","Village Manager's Office (VMO)","Books & Subscriptions","0","0","0","0","0","0","0","250","250"
"2310","41020","101","560620","Sustainability Fund","Village Manager's Office (VMO)","Office Supplies","448","0","0","0","80","11","445","800","800"
"2310","41020","101","570668","Sustainability Fund","Village Manager's Office (VMO)","Energy Efficiency Grant Programs","0","0","0","0","0","0","0","220000","220000"
"2310","41020","101","570850","Sustainability Fund","Village Manager's Office (VMO)","On‐Site Solar","0","0","0","0","0","0","0","180000","270000"
"2310","41020","101","570851","Sustainability Fund","Village Manager's Office (VMO)","Sustainable VOP Projects","0","0","0","0","0","0","18000","50000","100000"
"2310","41020","101","570954","Sustainability Fund","Village Manager's Office (VMO)","Street Lighting Improvements","0","0","0","0","0","0","79555","110000","50000"
"2310","41020","101","570967","Sustainability Fund","Village Manager's Office (VMO)","Bikeway Capital Project","0","0","0","0","0","0","0","200000","165000"
"2310","41020","101","591895","Sustainability Fund","Village Manager's Office (VMO)","Transfer to CIP Fund","0","0","0","0","0","0","0","0","0"
"2220","42490","101","550701","Tobacco Enforcement Grant","POLICE ‐ Grants","Tobacco Grant Expenditures","0","0","0","0","0","2051","2078","3000","3000"
"1050","41020","101","530650","Travel, Training & Wellness","Village Manager's Office","Conferences Training","3900","7620","38630","2152","0","18200","9697","30000","80000"
